Aipysurus_laevis	kmer_49.pilon_x2.sorted.fasta
Crotalus_viridis	UTA_CroVir_3.0.fasta
Hydrophis_curtis	Hcur1.v1.1.fasta
Hydrophis_melanocephalus	hydMel_1.0.fasta
Laticauda_colubrina	latCor_1.0.fasta
Laticauda_laticaudata	latLat_1.0.fasta
Ophiophagus_hannah	OphHan1.0.fasta
Pseudonaja_textilis	EBS10Xv2-PRI.fasta
Notechis_scutatus	TS10Xv2-PRI.fasta
Emydocephalus_ijimae	emyIji_1.0.fasta
Naja_naja	Nana_v5.fasta
